"","aggregation","std_error","coverage","did_cover_1","did_cover_2","did_cover_3"
"1","pixel","robust",1,0.715,0.405,0.305
"2","pixel","clustered at pixel",1,0.715,0.405,0.305
"3","pixel","clustered at grid",1,0.785,0.695,0.68
"4","pixel","clustered at property",1,0.805,0.755,0.765
"5","pixel","clustered at county",1,0.795,0.805,0.84
